address,country,lat,long
ISLAND GARDENS,Singapore,1.32,103.820487
ISLAND PARK,Singapore,1.32,103.820487
ISLAND VIEW,Singapore,1.32,103.820487
ISUITES @ MARSHALL,Singapore,1.32,103.820487
ISUITES @ PALM,Singapore,1.32,103.820487
ISUITES @ TANI,Singapore,1.32,103.820487
IVORY,Singapore,1.32,103.820487
IVORY APARTMENTS,Singapore,1.32,103.820487
IVORY HEIGHTS,Singapore,1.32,103.820487
J C DRAYCOTT,Singapore,1.32,103.820487
J GATEWAY,Singapore,1.32,103.820487
JADE MANSION,Singapore,1.32,103.820487
JADE RESIDENCES,Singapore,1.32,103.820487
JADE VINE GARDENS,Singapore,1.32,103.820487
JALAN KAYU ESTATE,Singapore,1.32,103.820487
JANSEN 28,Singapore,1.32,103.820487
JANSEN 8,Singapore,1.32,103.820487
JANSEN MANSIONS,Singapore,1.32,103.820487
JARDIN,Singapore,1.32,103.820487
JAYA TOWERS,Singapore,1.32,103.820487
JC COURT,Singapore,1.32,103.820487
JC RESIDENCE,Singapore,1.32,103.820487
JC VILLE,Singapore,1.32,103.820487
JERSEY LODGE,Singapore,1.32,103.820487
JERVOIS COURT,Singapore,1.32,103.820487
JERVOIS GARDENS,Singapore,1.32,103.820487
JERVOIS GREEN,Singapore,1.32,103.820487
JERVOIS GROVE,Singapore,1.32,103.820487
JERVOIS JADE APARTMENTS,Singapore,1.32,103.820487
JERVOIS LODGE,Singapore,1.32,103.820487
JERVOIS MANSIONS,Singapore,1.32,103.820487
JERVOIS MEADOWS,Singapore,1.32,103.820487
JERVOIS REGENCY,Singapore,1.32,103.820487
JERVOIS VIEW,Singapore,1.32,103.820487
JERVOISVILLE,Singapore,1.32,103.820487
JEWEL @ BUANGKOK,Singapore,1.32,103.820487
JEWEL @ CHUAN HOE,Singapore,1.32,103.820487
JEWEL OF BALMORAL,Singapore,1.32,103.820487
JI CHANG VILLA,Singapore,1.32,103.820487
JI XIANG COURT,Singapore,1.32,103.820487
JIA,Singapore,1.32,103.820487
JIN DING GARDEN,Singapore,1.32,103.820487
JING SUITES,Singapore,1.32,103.820487
JJ'S RESIDENCES @ JERVOIS,Singapore,1.32,103.820487
JJH RESIDENCES,Singapore,1.32,103.820487
JK BUILDING,Singapore,1.32,103.820487
JLB RESIDENCES,Singapore,1.32,103.820487
JOO CHIAT APARTMENT,Singapore,1.32,103.820487
JOO CHIAT MANSIONS,Singapore,1.32,103.820487
JOO CHIAT VERBENA,Singapore,1.32,103.820487
JOOL SUITES,Singapore,1.32,103.820487
JUBILEE RESIDENCE,Singapore,1.32,103.820487
JULUCA,Singapore,1.32,103.820487
JUNIPER AT ARDMORE,Singapore,1.32,103.820487
JUPITER 18,Singapore,1.32,103.820487
JURONG PARK,Singapore,1.32,103.820487
K-LODGE,Singapore,1.32,103.820487
KAI FOOK MANSION,Singapore,1.32,103.820487
KAMPONG GLAM CONSERVATION AREA,Singapore,1.32,103.820487
KAP RESIDENCES,Singapore,1.32,103.820487
KARTAR APARTMENTS,Singapore,1.32,103.820487
KASTURINA LODGE,Singapore,1.32,103.820487
KATONG APARTMENTS,Singapore,1.32,103.820487
KATONG GARDENS,Singapore,1.32,103.820487
KATONG OMEGA APARTMENTS,Singapore,1.32,103.820487
KATONG PARK TOWERS,Singapore,1.32,103.820487
KATONG PLAZA,Singapore,1.32,103.820487
KATONG REGENCY,Singapore,1.32,103.820487
KATONG VILLE,Singapore,1.32,103.820487
KECHUBONG TERRACE,Singapore,1.32,103.820487
KELIVILLE,Singapore,1.32,103.820487
KELLETT COURT,Singapore,1.32,103.820487
KELLOCK LODGE,Singapore,1.32,103.820487
KELLY VILLAS,Singapore,1.32,103.820487
KELSO GARDENS,Singapore,1.32,103.820487
KELULUT HILL,Singapore,1.32,103.820487
KEMAMAN POINT,Singapore,1.32,103.820487
KEMBANGAN COURT,Singapore,1.32,103.820487
KEMBANGAN PLAZA,Singapore,1.32,103.820487
KEMBANGAN SUITES,Singapore,1.32,103.820487
KENG LEE COURT,Singapore,1.32,103.820487
KENG LEE VIEW,Singapore,1.32,103.820487
KENG SOON BLDG,Singapore,1.32,103.820487
KENG YEE GARDEN,Singapore,1.32,103.820487
KENSINGTON PARK CONDOMINIUM,Singapore,1.32,103.820487
KENSINGTON SQUARE,Singapore,1.32,103.820487
KENT RESIDENCES,Singapore,1.32,103.820487
KENTISH COURT,Singapore,1.32,103.820487
KENTISH GREEN,Singapore,1.32,103.820487
KENTISH LODGE,Singapore,1.32,103.820487
KENTVIEW PARK,Singapore,1.32,103.820487
KERRISDALE,Singapore,1.32,103.820487
KEW COTTAGES,Singapore,1.32,103.820487
KEW GATE,Singapore,1.32,103.820487
KEW GREEN,Singapore,1.32,103.820487
KEW GROVE,Singapore,1.32,103.820487
KEW LODGE,Singapore,1.32,103.820487
KEW PLACE,Singapore,1.32,103.820487
KEW RESIDENCIA,Singapore,1.32,103.820487
KHEAM HOCK GARDENS,Singapore,1.32,103.820487
KIARA 10,Singapore,1.32,103.820487
KILAT CENTRE,Singapore,1.32,103.820487
KILAT COURT,Singapore,1.32,103.820487
KILBURN ESTATE,Singapore,1.32,103.820487
KILLINEY 118,Singapore,1.32,103.820487
KIM COURT,Singapore,1.32,103.820487
KIM KEAT GARDENS,Singapore,1.32,103.820487
KIM KEAT HOUSE,Singapore,1.32,103.820487
KIM KEAT LODGE,Singapore,1.32,103.820487
KIM LIN PARK,Singapore,1.32,103.820487
KIM SIA COURT,Singapore,1.32,103.820487
KIMETAL BUILDING,Singapore,1.32,103.820487
KIMNAN PARK,Singapore,1.32,103.820487
KIMSIA PARK,Singapore,1.32,103.820487
KINDOL GARDENS,Singapore,1.32,103.820487
KING ALBERT PARK,Singapore,1.32,103.820487
KING'S 8,Singapore,1.32,103.820487
KING'S ARCADE,Singapore,1.32,103.820487
KING'S COURT,Singapore,1.32,103.820487
KING'S GARDEN,Singapore,1.32,103.820487
KING'S LODGE,Singapore,1.32,103.820487
KING'S MANSION,Singapore,1.32,103.820487
KINGS APARTMENTS,Singapore,1.32,103.820487
KINGSFORD . HILLVIEW PEAK,Singapore,1.32,103.820487
KINGSGROVE,Singapore,1.32,103.820487
KINGSLEY MANSIONS,Singapore,1.32,103.820487
KINGSTON TERRACE,Singapore,1.32,103.820487
KINGSVILLE,Singapore,1.32,103.820487
KINTA SUITES,Singapore,1.32,103.820487
KISMIS COURT,Singapore,1.32,103.820487
KISMIS VIEW,Singapore,1.32,103.820487
KJ MANSION,Singapore,1.32,103.820487
KLASSIC COURT,Singapore,1.32,103.820487
KNOX VIEW,Singapore,1.32,103.820487
KOON SENG COURT,Singapore,1.32,103.820487
KOVAN 81,Singapore,1.32,103.820487
KOVAN APARTMENTS,Singapore,1.32,103.820487
KOVAN CREST,Singapore,1.32,103.820487
KOVAN ESQUIRE,Singapore,1.32,103.820487
KOVAN GARDEN,Singapore,1.32,103.820487
KOVAN GRANDEUR,Singapore,1.32,103.820487
KOVAN MELODY,Singapore,1.32,103.820487
KOVAN PRIMERA,Singapore,1.32,103.820487
KOVAN REGENCY,Singapore,1.32,103.820487
KOVAN RESIDENCES,Singapore,1.32,103.820487
KOVANA,Singapore,1.32,103.820487
KUIE PONG LOFT,Singapore,1.32,103.820487
KUM HING COURT,Singapore,1.32,103.820487
KURAU COURT,Singapore,1.32,103.820487
L'VIV,Singapore,1.32,103.820487
LA BELLE,Singapore,1.32,103.820487
LA BRISA,Singapore,1.32,103.820487
LA CASA,Singapore,1.32,103.820487
LA CRYSTAL,Singapore,1.32,103.820487
LA DOLCE VITA,Singapore,1.32,103.820487
LA FIESTA,Singapore,1.32,103.820487
LA FLEUR,Singapore,1.32,103.820487
LA MAISON,Singapore,1.32,103.820487
LA MEYER,Singapore,1.32,103.820487
LA NOUVELLE,Singapore,1.32,103.820487
LA QUINTA PARK,Singapore,1.32,103.820487
LA SUISSE,Singapore,1.32,103.820487
LA VIDA @ 130,Singapore,1.32,103.820487
LA VILLE,Singapore,1.32,103.820487
LADYHILL PARK,Singapore,1.32,103.820487
LAGOON VIEW,Singapore,1.32,103.820487
LAGUNA 88,Singapore,1.32,103.820487
LAGUNA GREEN,Singapore,1.32,103.820487
LAGUNA PARK,Singapore,1.32,103.820487
LAKE LIFE,Singapore,1.32,103.820487
LAKEHOLMZ,Singapore,1.32,103.820487
LAKEPOINT CONDOMINIUM,Singapore,1.32,103.820487
LAKESIDE APARTMENTS,Singapore,1.32,103.820487
LAKESIDE GROVE,Singapore,1.32,103.820487
LAKESIDE TOWER,Singapore,1.32,103.820487
LAKEVIEW ESTATE,Singapore,1.32,103.820487
LAKEVILLE,Singapore,1.32,103.820487
LANDBAY CONDOMINIUM,Singapore,1.32,103.820487
LANDED HOUSING DEVELOPMENT,Singapore,1.32,103.820487
LANDMARK TOWER,Singapore,1.32,103.820487
LANDRIDGE CONDOMINIUM,Singapore,1.32,103.820487
LANGSTON VILLE,Singapore,1.32,103.820487
LATITUDE,Singapore,1.32,103.820487
LAUW & SONS GARDEN,Singapore,1.32,103.820487
LAVERNE'S LOFT,Singapore,1.32,103.820487
LE ARC,Singapore,1.32,103.820487
LE CONNEY PARK,Singapore,1.32,103.820487
LE CRESCENDO,Singapore,1.32,103.820487
LE GAMBIR,Singapore,1.32,103.820487
LE HILL CONDOMINIUM,Singapore,1.32,103.820487
LE LOYANG,Singapore,1.32,103.820487
LE M RESIDENCE,Singapore,1.32,103.820487
LE MARICAN,Singapore,1.32,103.820487
LE MERITT,Singapore,1.32,103.820487
LE REGAL,Singapore,1.32,103.820487
LE REVE,Singapore,1.32,103.820487
LE SHANTIER,Singapore,1.32,103.820487
LE SOMME,Singapore,1.32,103.820487
LE WILKIE,Singapore,1.32,103.820487
LE WOOD,Singapore,1.32,103.820487
LEEDON 2,Singapore,1.32,103.820487
LEEDON RESIDENCE,Singapore,1.32,103.820487
LEGEND @ JANSEN,Singapore,1.32,103.820487
LEGENDA AT JOO CHIAT,Singapore,1.32,103.820487
LEICESTER LODGE,Singapore,1.32,103.820487
LEICESTER SUITES,Singapore,1.32,103.820487
LEIGHWOODS,Singapore,1.32,103.820487
LEITH GROVE,Singapore,1.32,103.820487
LEITH PARK,Singapore,1.32,103.820487
LENTOR VIEW,Singapore,1.32,103.820487
LENTOR VILLAS,Singapore,1.32,103.820487
LEONG HIN BUILDING,Singapore,1.32,103.820487
LEONIE CONDOTEL,Singapore,1.32,103.820487
LEONIE GARDENS,Singapore,1.32,103.820487
LEONIE HILL RESIDENCES,Singapore,1.32,103.820487
LEONIE PARC VIEW,Singapore,1.32,103.820487
LEONIE SUITES,Singapore,1.32,103.820487
LEONIE TOWERS,Singapore,1.32,103.820487
LERMIT LODGE,Singapore,1.32,103.820487
LESHAN GARDENS,Singapore,1.32,103.820487
LEVENUE,Singapore,1.32,103.820487
LEVILLE ISUITES,Singapore,1.32,103.820487
LEW'S MANSION,Singapore,1.32,103.820487
LEWIS LODGE,Singapore,1.32,103.820487
LIAN VILLAS,Singapore,1.32,103.820487
LIANG SEAH COURT,Singapore,1.32,103.820487
LIANG SEAH PLACE,Singapore,1.32,103.820487
LIBERTE,Singapore,1.32,103.820487
LIEN TOWERS,Singapore,1.32,103.820487
LIGHTHOUSE,Singapore,1.32,103.820487
LILAC PARK,Singapore,1.32,103.820487
LILYDALE,Singapore,1.32,103.820487
LIMAU GROVE,Singapore,1.32,103.820487
LIMAU PARK,Singapore,1.32,103.820487
LIMAU VILLAS,Singapore,1.32,103.820487
LINCOLN SUITES,Singapore,1.32,103.820487
LION TOWERS,Singapore,1.32,103.820487
LIRIA TERRACE,Singapore,1.32,103.820487
LITTLE INDIA CONSERVATION AREA,Singapore,1.32,103.820487
LIV ON SOPHIA,Singapore,1.32,103.820487
LIV ON WILKIE,Singapore,1.32,103.820487
LIVIA,Singapore,1.32,103.820487
LIVINGSTON MANSIONS,Singapore,1.32,103.820487
LLOYD COURT,Singapore,1.32,103.820487
LLOYD MANSION,Singapore,1.32,103.820487
LLOYD SIXTYFIVE,Singapore,1.32,103.820487
LLYN GARDENS,Singapore,1.32,103.820487
LODGE 77,Singapore,1.32,103.820487
LOFT 33,Singapore,1.32,103.820487
LOFT @ NATHAN,Singapore,1.32,103.820487
LOFT @ RANGOON,Singapore,1.32,103.820487
LOFT @ STEVENS,Singapore,1.32,103.820487
LOFT@HOLLAND,Singapore,1.32,103.820487
LONG HUA YUAN,Singapore,1.32,103.820487
LONG NIAN COURT,Singapore,1.32,103.820487
LONGBEACH TOWNHOUSE,Singapore,1.32,103.820487
LORNIE 18,Singapore,1.32,103.820487
LOTUS AT BARKER,Singapore,1.32,103.820487
LOTUS AT JERVOIS,Singapore,1.32,103.820487
LOTUS AT JOO CHIAT,Singapore,1.32,103.820487
LOTUS AT PASIR PANJANG,Singapore,1.32,103.820487
LOTUS AT PAYA LEBAR,Singapore,1.32,103.820487
LOTUS BY PAYA LEBAR (WEST WING),Singapore,1.32,103.820487
LOTUS VILLE,Singapore,1.32,103.820487
LOUIS GARDEN,Singapore,1.32,103.820487
LOWLAND VIEW,Singapore,1.32,103.820487
LOYANG GARDENS,Singapore,1.32,103.820487
LOYANG GREEN,Singapore,1.32,103.820487
LOYANG TOWNHOUSES,Singapore,1.32,103.820487
LOYANG VALLEY,Singapore,1.32,103.820487
LOYANG VILLAS,Singapore,1.32,103.820487
LUCIDA,Singapore,1.32,103.820487
LUCKY COURT,Singapore,1.32,103.820487
LUCKY HILL,Singapore,1.32,103.820487
LUCKY PARK,Singapore,1.32,103.820487
LUCKY PLAZA APARTMENTS,Singapore,1.32,103.820487
LUCKY VILLAS,Singapore,1.32,103.820487
LUMA,Singapore,1.32,103.820487
LUMIERE,Singapore,1.32,103.820487
LUSH ACRES,Singapore,1.32,103.820487
LUSH ON HOLLAND HILL,Singapore,1.32,103.820487
LUXE VILLE,Singapore,1.32,103.820487
LUXURY APARTMENTS,Singapore,1.32,103.820487
LUXUS HILLS,Singapore,1.32,103.820487
LYNDHURST GROVE,Singapore,1.32,103.820487
LYNNSVILLE 331,Singapore,1.32,103.820487
LYNWOOD EIGHT,Singapore,1.32,103.820487
M21,Singapore,1.32,103.820487
M66,Singapore,1.32,103.820487
MABELLE,Singapore,1.32,103.820487
MACHUAN TERRACE,Singapore,1.32,103.820487
MACKENZIE 138,Singapore,1.32,103.820487
MACKENZIE 88,Singapore,1.32,103.820487
MACKENZIE REGENCY,Singapore,1.32,103.820487
MACPHERSON GARDEN ESTATE,Singapore,1.32,103.820487
MADEIRA COURT,Singapore,1.32,103.820487
MADISON RESIDENCES,Singapore,1.32,103.820487
MAKEWAY VIEW,Singapore,1.32,103.820487
MALAYSIA PARK,Singapore,1.32,103.820487
MALVERN SPRINGS,Singapore,1.32,103.820487
MANDAI GARDEN,Singapore,1.32,103.820487
MANDALAY MANSION,Singapore,1.32,103.820487
MANDALAY TOWERS,Singapore,1.32,103.820487
MANDALE HEIGHTS,Singapore,1.32,103.820487
MANDARIN GARDENS,Singapore,1.32,103.820487
MANDARIN PARK,Singapore,1.32,103.820487
MANHATTAN MANSIONS,Singapore,1.32,103.820487
MANILA GARDENS,Singapore,1.32,103.820487
MANSIONS 28,Singapore,1.32,103.820487
MAPLE WOODS,Singapore,1.32,103.820487
MAR THOMA MANSIONS,Singapore,1.32,103.820487
MARGATE POINT,Singapore,1.32,103.820487
MARGATE TERRACE,Singapore,1.32,103.820487
MARINA BAY RESIDENCES,Singapore,1.32,103.820487
MARINA BAY SUITES,Singapore,1.32,103.820487
MARINA COLLECTION,Singapore,1.32,103.820487
MARINA ONE RESIDENCES,Singapore,1.32,103.820487
MARINE BLUE,Singapore,1.32,103.820487
MARINE GARDEN,Singapore,1.32,103.820487
MARINE MANSION,Singapore,1.32,103.820487
MARINE MEADOWS,Singapore,1.32,103.820487
MARINE VIEW MANSIONS,Singapore,1.32,103.820487
MARINE VILLE,Singapore,1.32,103.820487
MARLENE VILLE,Singapore,1.32,103.820487
MARSHALL LODGE,Singapore,1.32,103.820487
MARTIA 8,Singapore,1.32,103.820487
MARTIA RESIDENCE,Singapore,1.32,103.820487
MARTIN EDGE,Singapore,1.32,103.820487
MARTIN NO 38,Singapore,1.32,103.820487
MARTIN PLACE RESIDENCES,Singapore,1.32,103.820487
MARTINA MANSIONS,Singapore,1.32,103.820487
MARYLAND ESTATE,Singapore,1.32,103.820487
MARYMOUNT VIEWS,Singapore,1.32,103.820487
MATLOCK RESIDENCES,Singapore,1.32,103.820487
MAYA,Singapore,1.32,103.820487
MAYBELLE LODGE,Singapore,1.32,103.820487
MAYFAIR GARDENS,Singapore,1.32,103.820487
MAYFAIR PARK,Singapore,1.32,103.820487
MAYFAIR RESIDENCES,Singapore,1.32,103.820487
MAYFLOWER GARDENS,Singapore,1.32,103.820487
MAYFLOWER VILLE,Singapore,1.32,103.820487
MAYSPRINGS,Singapore,1.32,103.820487
MCMAHON PARK,Singapore,1.32,103.820487
MEADOWLODGE,Singapore,1.32,103.820487
MEADOWS @ PEIRCE,Singapore,1.32,103.820487
MEDALLION,Singapore,1.32,103.820487
MEDGE,Singapore,1.32,103.820487
MEIER SUITES,Singapore,1.32,103.820487
MELINIA COURT,Singapore,1.32,103.820487
MELODY VILLAS,Singapore,1.32,103.820487
MELOSA,Singapore,1.32,103.820487
MELROSE PARK,Singapore,1.32,103.820487
MELROSE VILLAS,Singapore,1.32,103.820487
MELROSE VILLE,Singapore,1.32,103.820487
MELVILLE PARK,Singapore,1.32,103.820487
MENDON SPRING,Singapore,1.32,103.820487
MERA EAST,Singapore,1.32,103.820487
MERA GARDENS,Singapore,1.32,103.820487
MERA SPRINGS,Singapore,1.32,103.820487
MERA TERRACE,Singapore,1.32,103.820487
MERALODGE,Singapore,1.32,103.820487
MERAPRIME,Singapore,1.32,103.820487
MERAWOODS,Singapore,1.32,103.820487
MERGUI MANSIONS,Singapore,1.32,103.820487
MERIDIAN 38,Singapore,1.32,103.820487
MERLIN MANSION,Singapore,1.32,103.820487
MERLOT VILLE,Singapore,1.32,103.820487
METRO LOFT,Singapore,1.32,103.820487
MEYA LODGE,Singapore,1.32,103.820487
MEYER MELODIA,Singapore,1.32,103.820487
MEYER PARK,Singapore,1.32,103.820487
MEYER RESIDENCE,Singapore,1.32,103.820487
MI CASA,Singapore,1.32,103.820487
MIAPLACE,Singapore,1.32,103.820487
MICHAELS' RESIDENCES,Singapore,1.32,103.820487
MIDTOWN RESIDENCES,Singapore,1.32,103.820487
MILFORD VILLAS,Singapore,1.32,103.820487
MILL CREEK,Singapore,1.32,103.820487
MILL POINT,Singapore,1.32,103.820487
MILLAGE,Singapore,1.32,103.820487
MIMOSA GARDENS,Singapore,1.32,103.820487
MIMOSA PARK,Singapore,1.32,103.820487
MIMOSA TERRACE,Singapore,1.32,103.820487
MIMOSA VALE,Singapore,1.32,103.820487
MIMOSA VILLAS,Singapore,1.32,103.820487
MIN YUAN,Singapore,1.32,103.820487
MINBU COURT,Singapore,1.32,103.820487
MINBU VILLA,Singapore,1.32,103.820487
MING PARK,Singapore,1.32,103.820487
MING TECK PARK,Singapore,1.32,103.820487
MINT RESIDENCES @ JANSEN,Singapore,1.32,103.820487
MIRAGE TOWER,Singapore,1.32,103.820487
MIRAMAR GARDENS,Singapore,1.32,103.820487
MIRO,Singapore,1.32,103.820487
MISTRAL PARK,Singapore,1.32,103.820487
MODA,Singapore,1.32,103.820487
MODENA,Singapore,1.32,103.820487
MON JERVOIS,Singapore,1.32,103.820487
MONARCHY APARTMENTS,Singapore,1.32,103.820487
MONDO MANSION BUILDING,Singapore,1.32,103.820487
MONT TIMAH,Singapore,1.32,103.820487
MONTCLAIR @ WHITLEY,Singapore,1.32,103.820487
MONTEBLEU,Singapore,1.32,103.820487
MONTEREY PARK CONDOMINIUM,Singapore,1.32,103.820487
MONTROSA,Singapore,1.32,103.820487
MONTROSE TERRACE,Singapore,1.32,103.820487
MONTVIEW,Singapore,1.32,103.820487
MONVILLE MANSIONS,Singapore,1.32,103.820487
MOONSTONE RESIDENCES,Singapore,1.32,103.820487
MOONSTONE ROYALE,Singapore,1.32,103.820487
MOONSTONE VIEW,Singapore,1.32,103.820487
MORIMASA GARDENS,Singapore,1.32,103.820487
MORO MANSIONS,Singapore,1.32,103.820487
MOULMEIN COURT,Singapore,1.32,103.820487
MOUNT ECHO PARK,Singapore,1.32,103.820487
MOUNT FABER LODGE,Singapore,1.32,103.820487
MOUNT ROSIE GARDEN,Singapore,1.32,103.820487
MOUNT ROSIE TERRACE,Singapore,1.32,103.820487
MOUNT ROSIE VILLAS,Singapore,1.32,103.820487
MOUNT SINAI,Singapore,1.32,103.820487
MOUNT SINAI RESIDENCES,Singapore,1.32,103.820487
MOUNT SOPHIA SUITES,Singapore,1.32,103.820487
MOUNTBATTEN LIGHTS,Singapore,1.32,103.820487
MOUNTBATTEN LODGE,Singapore,1.32,103.820487
MOUNTBATTEN REGENCY,Singapore,1.32,103.820487
MOUNTBATTEN SUITES,Singapore,1.32,103.820487
MUGLISTON HILL,Singapore,1.32,103.820487
MULBERRY TREE,Singapore,1.32,103.820487
MUN WAH GARDEN,Singapore,1.32,103.820487
MURANO,Singapore,1.32,103.820487
MUSWELL VILLAS,Singapore,1.32,103.820487
MUTIARA CREST,Singapore,1.32,103.820487
MUTIARA VIEW,Singapore,1.32,103.820487
MY MANHATTAN,Singapore,1.32,103.820487
NADIA MANSIONS,Singapore,1.32,103.820487
NAGARATHAR BUILDING,Singapore,1.32,103.820487
NAMLY COURT,Singapore,1.32,103.820487
NANAK MANSIONS,Singapore,1.32,103.820487
NANYANG PARK,Singapore,1.32,103.820487
NASSIM JADE,Singapore,1.32,103.820487
NASSIM LODGE,Singapore,1.32,103.820487
NASSIM MANSION,Singapore,1.32,103.820487
NASSIM PARK RESIDENCES,Singapore,1.32,103.820487
NASSIM REGENCY,Singapore,1.32,103.820487
NASSIM WOODS,Singapore,1.32,103.820487
NASSIMVILLE,Singapore,1.32,103.820487
NATHAN PLACE,Singapore,1.32,103.820487
NATHAN RESIDENCES,Singapore,1.32,103.820487
NATHAN SUITES,Singapore,1.32,103.820487
NATURA@HILLVIEW,Singapore,1.32,103.820487
NATURALIS,Singapore,1.32,103.820487
NATURE MANSIONS,Singapore,1.32,103.820487
NAUNG RESIDENCE,Singapore,1.32,103.820487
NEPTUNE COURT,Singapore,1.32,103.820487
NESS,Singapore,1.32,103.820487
NEW COURT,Singapore,1.32,103.820487
NEW FUTURA,Singapore,1.32,103.820487
NEW SOO CHOW GARDENS,Singapore,1.32,103.820487
NEWEST,Singapore,1.32,103.820487
NEWTON 18,Singapore,1.32,103.820487
NEWTON 21,Singapore,1.32,103.820487
NEWTON EDGE,Singapore,1.32,103.820487
NEWTON GEMS,Singapore,1.32,103.820487
NEWTON IMPERIAL,Singapore,1.32,103.820487
NEWTON LODGE,Singapore,1.32,103.820487
NEWTON ONE,Singapore,1.32,103.820487
NEWTON SUITES,Singapore,1.32,103.820487
NICOLE GREEN,Singapore,1.32,103.820487
NICON GARDENS,Singapore,1.32,103.820487
NIM GARDENS,Singapore,1.32,103.820487
NIN RESIDENCE,Singapore,1.32,103.820487
NINE RESIDENCES,Singapore,1.32,103.820487
NINETEEN SHELFORD ROAD,Singapore,1.32,103.820487
NIVEN LOFT,Singapore,1.32,103.820487
NIVEN SUITES,Singapore,1.32,103.820487
NOMU,Singapore,1.32,103.820487
NON-LANDED HOUSING DEVELOPMENT,Singapore,1.32,103.820487
NORMANTON PARK,Singapore,1.32,103.820487
NORTHILL,Singapore,1.32,103.820487
NORTHOAKS,Singapore,1.32,103.820487
NORTHSHORE BUNGALOWS,Singapore,1.32,103.820487
NORTHVALE,Singapore,1.32,103.820487
NORTHWOOD,Singapore,1.32,103.820487
NOTTINGHILL SUITES,Singapore,1.32,103.820487
NOUVEL 18,Singapore,1.32,103.820487
NOUVELLE PARK,Singapore,1.32,103.820487
NOVA 48,Singapore,1.32,103.820487
NOVA 88,Singapore,1.32,103.820487
NOVELIS,Singapore,1.32,103.820487
NOVENA COURT,Singapore,1.32,103.820487
NOVENA GARDENS,Singapore,1.32,103.820487
NOVENA HILL,Singapore,1.32,103.820487
NOVENA LODGE,Singapore,1.32,103.820487
NOVENA REGENCY,Singapore,1.32,103.820487
NOVENA SUITES,Singapore,1.32,103.820487
NUOVO,Singapore,1.32,103.820487
NUTMEG COURT,Singapore,1.32,103.820487
NV RESIDENCES,Singapore,1.32,103.820487
OAK VILLAS,Singapore,1.32,103.820487
OASIS @ ELIAS,Singapore,1.32,103.820487
OASIS @ MULBERRY,Singapore,1.32,103.820487
OASIS GARDEN,Singapore,1.32,103.820487
OCEAN 8,Singapore,1.32,103.820487
OCEAN FRONT SUITES,Singapore,1.32,103.820487
OCEAN PARK,Singapore,1.32,103.820487
OEI TIONG HAM PARK,Singapore,1.32,103.820487
OEI TIONG HAM PARK RESIDENCES,Singapore,1.32,103.820487
OKIO,Singapore,1.32,103.820487
OLA RESIDENCES,Singapore,1.32,103.820487
OLEANAS RESIDENCE,Singapore,1.32,103.820487
OLEANDER TOWERS,Singapore,1.32,103.820487
OLINA LODGE,Singapore,1.32,103.820487
ONAN COURT,Singapore,1.32,103.820487
ONAN SUITES,Singapore,1.32,103.820487
ONE @ PULASAN,Singapore,1.32,103.820487
ONE AKYAB,Singapore,1.32,103.820487
ONE AMBER,Singapore,1.32,103.820487
ONE BALMORAL,Singapore,1.32,103.820487
ONE CHATSWORTH,Singapore,1.32,103.820487
ONE CHILTERN,Singapore,1.32,103.820487
ONE DEVONSHIRE,Singapore,1.32,103.820487
ONE DUCHESS,Singapore,1.32,103.820487
ONE DUSUN RESIDENCES,Singapore,1.32,103.820487
ONE EIGHTIES RESIDENCES,Singapore,1.32,103.820487
ONE FORT,Singapore,1.32,103.820487
ONE JERVOIS,Singapore,1.32,103.820487
ONE K GREENLANE,Singapore,1.32,103.820487
ONE LEICESTER,Singapore,1.32,103.820487
ONE LYNWOOD,Singapore,1.32,103.820487
ONE NORTH BRIDGE,Singapore,1.32,103.820487
ONE OXLEY RISE,Singapore,1.32,103.820487
ONE ROSYTH,Singapore,1.32,103.820487
ONE SHENTON,Singapore,1.32,103.820487
ONE ST MICHAEL'S,Singapore,1.32,103.820487
ONE SURIN,Singapore,1.32,103.820487
ONE TREE HILL GARDENS,Singapore,1.32,103.820487
ONE TREE HILL MANSIONS,Singapore,1.32,103.820487
ONE TREE HILL RESIDENCE,Singapore,1.32,103.820487
ONE-NORTH RESIDENCES,Singapore,1.32,103.820487
ONEROBEY,Singapore,1.32,103.820487
ONZE @ TANJONG PAGAR,Singapore,1.32,103.820487
OPAL SUITES,Singapore,1.32,103.820487
OPERA ESTATE,Singapore,1.32,103.820487
OPTIMA @ TANAH MERAH,Singapore,1.32,103.820487
ORANGE GROVE RESIDENCES,Singapore,1.32,103.820487
ORANGE REGENCY,Singapore,1.32,103.820487
ORCHARD BEL AIR,Singapore,1.32,103.820487
ORCHARD COURT,Singapore,1.32,103.820487
ORCHARD SCOTTS,Singapore,1.32,103.820487
ORCHARD TOWERS,Singapore,1.32,103.820487
ORCHARD VIEW,Singapore,1.32,103.820487
ORCHID APARTMENTS,Singapore,1.32,103.820487
ORCHID PARK CONDOMINIUM,Singapore,1.32,103.820487
ORCHID VILLAGE,Singapore,1.32,103.820487
ORION,Singapore,1.32,103.820487
OUE TWIN PEAKS,Singapore,1.32,103.820487
OWEN 88,Singapore,1.32,103.820487
OWEN COURT,Singapore,1.32,103.820487
OXFORD SUITES,Singapore,1.32,103.820487
OXLEY EDGE,Singapore,1.32,103.820487
OXLEY GARDEN,Singapore,1.32,103.820487
OXLEY MANSION,Singapore,1.32,103.820487
OXLEY NEO RESIDENCES,Singapore,1.32,103.820487
